Run,Rxr_T_C,N2_flow_sccm,FA_flow_ul_min,WE_Voltage,Avg_Window,Duration_hrs
1,95,15,0.3269,0.0,"6, 16",16
2,110,15,0.3269,0.0,"2, 8",8
3,125,15,0.3269,0.0,"2, 8",8
4,140,15,0.3269,0.0,"2, 8",8
5,155,15,0.3269,0.0,"2, 8",8
6,125,15,0.3269,-0.3,"2,8",8
7,140,15,0.3269,-0.3,"2,8",8
8,155,15,0.3269,-0.3,"2,8",8
