Step_Index,Duration_hrs,Target_Voltage_V,Reactor_T_C,FA_flow_ul_min,N2_Flow_sccm,H2_Flow_sccm,CO_Flow_sccm
1,8,0.0,125,0.3269,15,0,0
2,8,-0.3,125,0.3269,15,0,0
3,8,0,125,0.3269,15,0,0
4,8,+0.3,125,0.3269,15,0,0
5,8,0,125,0.3269,15,0,0
6,12,-0.5,125,0.3269,15,0,0
7,8,0,125,0.3269,15,0,0
8,12,+0.5,125,0.3269,15,0,0
